Record Type,Record Name,Record Topic,Record SubTopic,Date,Start Time,TTime,CTime,End Time,ETime,Total Time,Restart-1,R1-Start Time,R1-CTime,R1-End Time,R1-ETime
ActivityClasses,ActivityClasses.Daily Activity,Lunch,,25-Jun-2021,02:20:53 PM,00:30:00,00:30:00,03:20:16 PM,00:29:21,3554,,,,,
Project,Root.TM-TYT,Notification,,25-Jun-2021,03:13:05 PM,00:30:00,00:07:14,03:20:21 PM,,435,,,,,
Subject,Root,Science 10,,25-Jun-2021,05:06:45 PM,00:40:00,00:40:00,06:03:43 PM,00:16:54,3414,,,,,
Subject,Root,Science 10,,25-Jun-2021,06:04:00 PM,00:30:00,00:27:59,06:50:40 PM,,1680,,,,,
Project,Root.TM-TYT,Python_Skill,,25-Jun-2021,07:12:21 PM,00:30:00,00:30:00,07:57:53 PM,00:15:30,2730,,,,,
ActivityClasses,ActivityClasses.Daily Activity.Dinner,Take Dinner,,25-Jun-2021,08:04:46 PM,00:30:00,00:22:58,08:27:46 PM,,1379,,,,,
ActivityClasses,ActivityClasses.Daily Activity,Dinner + Ent,,25-Jun-2021,08:33:28 PM,01:00:00,00:34:15,09:07:44 PM,,2056,,,,,
Project,Root.TM-TYT,Notification,,25-Jun-2021,09:07:51 PM,01:00:00,01:00:00,10:28:44 PM,00:19:53,4792,,,,,
ActivityClasses,ActivityClasses.Entertainment2,Mind Fresh,,25-Jun-2021,10:44:06 PM,01:00:00,01:00:00,12:04:19 AM,00:20:09,4810,,,,,
Project,Root.TM-TYT,Python_Skill,,26-Jun-2021,09:47:31 AM,00:30:00,00:27:54,10:15:26 AM,,1675,,,,,
Project,Root.TM-TYT,Python_Skill,,26-Jun-2021,10:15:47 AM,01:00:00,01:00:00,11:30:03 AM,00:14:12,4453,,,,,
ActivityClasses,ActivityClasses.Daily Activity,Fresh,,26-Jun-2021,11:43:22 AM,00:20:00,00:20:00,12:18:55 PM,00:15:31,2132,,,,,
ActivityClasses,ActivityClasses.Daily Activity,Bathing,,26-Jun-2021,12:19:14 PM,00:20:00,00:20:00,12:47:04 PM,00:07:47,1667,,,,,
ActivityClasses,ActivityClasses.Daily Activity.Lunch,Take Lunch,,26-Jun-2021,12:47:18 PM,01:00:00,01:00:00,02:30:20 PM,00:42:57,6176,,,,,
Project,Root.TM-TYT,Python_Skill,,26-Jun-2021,03:51:28 PM,00:30:00,00:15:10,04:06:39 PM,,911,,,,,
Subject,Root,Math 10,,26-Jun-2021,05:07:45 PM,00:40:00,00:40:00,06:41:00 PM,00:53:11,5589,,,,,
ActivityClasses,ActivityClasses.Daily Activity.Dinner,Take Dinner,,26-Jun-2021,08:23:29 PM,00:30:00,00:30:00,10:02:30 PM,01:08:59,5937,,,,,
Project,Root.TM-TYT,Notification,,26-Jun-2021,10:24:08 PM,01:00:00,01:00:00,12:12:54 AM,00:48:12,6488,,,,,
Project,Root.TM-TYT,Python_Skill,,27-Jun-2021,12:25:40 AM,01:00:00,00:20:19,12:46:00 AM,,1220,,,,,
Project,Root.TM-TYT,Python_Skill,,27-Jun-2021,08:54:28 AM,01:00:00,01:00:00,10:32:39 AM,00:38:08,5888,,,,,
Project,Root.TM-TYT,Python_Skill,,27-Jun-2021,11:38:35 AM,00:30:00,00:30:00,12:11:53 PM,00:03:14,1995,,,,,
ActivityClasses,ActivityClasses.Daily Activity,Bathing,,27-Jun-2021,12:17:43 PM,00:30:00,00:30:00,01:45:09 PM,00:57:23,5243,,,,,
Project,Root.TM-TYT,Python_Skill,,27-Jun-2021,02:07:03 PM,01:00:00,00:58:36,03:05:41 PM,,3517,,,,,
Project,Root.TM-TYT,Python_Skill,,27-Jun-2021,05:59:54 PM,01:00:00,01:00:00,07:34:41 PM,00:34:44,5684,,,,,
ActivityClasses,ActivityClasses.Daily Activity,Dinner,,27-Jun-2021,09:10:04 PM,00:30:00,00:30:00,10:31:56 PM,00:51:50,4909,,,,,
Project,Root.TM-TYT,Python_Skill,,27-Jun-2021,10:32:14 PM,01:00:00,00:56:26,11:28:43 PM,,3387,,,,,
Project,Root.TM-TYT,Python_Skill,,27-Jun-2021,11:38:55 PM,00:20:00,00:18:51,11:57:47 PM,,1132,,,,,
Project,Root.TM-TYT,Python_Skill,,28-Jun-2021,09:37:14 AM,01:00:00,01:00:00,10:37:26 AM,00:00:09,3610,,,,,
ActivityClasses,ActivityClasses.Daily Activity,Workout,,28-Jun-2021,11:07:49 AM,00:30:00,00:30:00,11:41:49 AM,00:03:57,2038,,,,,
ActivityClasses,ActivityClasses.Entertainment2,Mind Fresh,,28-Jun-2021,11:44:02 AM,00:30:00,00:30:00,12:18:40 PM,00:04:35,2076,,,,,
ActivityClasses,ActivityClasses.Daily Activity.Lunch,Take Lunch,,28-Jun-2021,12:38:52 PM,00:30:00,00:30:00,01:46:18 PM,00:37:24,4043,,,,,
Project,Root.TM-TYT,Python_Skill,,28-Jun-2021,02:17:57 PM,01:00:00,01:00:00,04:00:23 PM,00:42:23,6142,,,,,
Subject,Root,Math 10,,28-Jun-2021,05:06:50 PM,00:40:00,00:40:00,06:52:35 PM,00:21:2667,5475,,,,,
ActivityClasses,ActivityClasses.Daily Activity,Other,,28-Jun-2021,07:30:15 PM,01:00:00,00:46:30,08:16:48 PM,,2791,,,,,
Project,Root.TM-TYT,Python_Skill,,28-Jun-2021,09:32:23 PM,01:00:00,00:57:58,10:30:23 PM,,3479,,,,,
Project,Root.TM-TYT,Python_Skill,,28-Jun-2021,10:46:59 PM,01:00:00,00:38:00,11:25:01 PM,,2281,,,,,
ActivityClasses,ActivityClasses.Entertainment2,Mind Fresh,,29-Jun-2021,09:39:51 AM,00:20:00,00:12:33,09:52:24 AM,,754,,,,,
Project,Root.TM-TYT,Python_Skill,,29-Jun-2021,09:52:45 AM,01:00:00,01:00:00,11:37:59 AM,00:42:22,6142,,,,,
ActivityClasses,ActivityClasses.Daily Activity.Lunch,Eat Lunch,,29-Jun-2021,01:33:33 PM,00:30:00,00:29:50,02:03:25 PM,,1791,,,,,
Project,Root.TM-TYT,Python_Skill,,29-Jun-2021,02:03:35 PM,01:00:00,00:51:46,02:55:23 PM,,3107,,,,,
Subject,Root,Math 10,,29-Jun-2021,05:02:40 PM,00:40:00,00:40:00,06:47:11 PM,00:47:1046,5283,,,,,
ActivityClasses,ActivityClasses.Daily Activity,Dinner + Ent,,29-Jun-2021,08:54:24 PM,00:30:00,00:30:00,10:39:40 PM,01:15:13,6312,,,,,
Project,Root.TM-TYT,Python_Skill,,29-Jun-2021,10:40:32 PM,00:40:00,00:00:01,10:40:34 PM,,2,,,,,
Project,Root.TM-TYT,Python_Skill,,29-Jun-2021,10:44:56 PM,01:00:00,01:00:00,11:51:12 PM,00:06:14,3974,,,,,
ActivityClasses,ActivityClasses.Entertainment2,Mind Fresh,,30-Jun-2021,12:30:32 AM,00:30:00,00:30:00,01:44:00 AM,00:43:26,4404,,,,,
